distance,round,shots,fidelity,error_rate
3,1,10000,0.9517,0.04830000000000001
3,2,10000,0.9296,0.07040000000000002
3,3,10000,0.916,0.08399999999999996
3,4,10000,0.8984,0.10160000000000002
3,5,10000,0.8789,0.12109999999999999
